item_id,item_category_id,item_name,item_tested,en_item_name
15639,37,The Incredible Burt Wonderstone (BD),False,"['the incredible burt wonderstone', 'bd']"
15640,37,Incredible Hulk (BD),True,"['incredible hulk', 'bd']"
15641,40,INVISIBLE,False,['invisible']
15642,40,INVISIBLE SIDE,False,['invisible side']
15643,40,The Blind Side WB (region),False,"['the blind side wb', 'region']"
15644,40,The Blind Side (region),False,"['the blind side', 'region']"
15645,40,invisible being,False,['invisible being']
15646,40,IMPOSSIBLE,False,['impossible']
15647,37,IMPOSSIBLE (BD),False,"['impossible', 'bd']"
15648,40,IMPOSSIBLE (region),False,"['impossible', 'region']"
15649,37,IMPOSSIBLE e (BD),False,"['impossible e', 'bd']"
15650,40,unexpected PRINCE,False,['unexpected prince']
15651,40,TENDERNESS,False,['tenderness']
15652,37,SOFT (BD),False,"['soft', 'bd']"
15653,40,Dunno in the sunny city m / f (region),True,"['dunno in the sunny city m', 'f', 'region']"
15654,40,Dunno on the MOON 2DVD,True,['dunno on the moon 2dvd']
15655,40,Neznaika on the Moon m / h p. 1 (Region),False,"['neznaika on the moon m', 'h p 1', 'region']"
15656,40,Neznaika on the Moon m / f h. 2 (Region),False,"['neznaika on the moon m', 'f h 2', 'region']"
15657,40,Stranger Inside,False,['stranger inside']
15658,40,UNKNOWN MARILYN,False,['unknown marilyn']
15659,40,UNKNOWN,False,['unknown']
15660,40,UNKNOWN (region),False,"['unknown', 'region']"
15661,40,The Five-Year Engagement,False,['the fiveyear engagement']
15662,37,SLIGHTLY Married (BD),False,"['slightly married', 'bd']"
15663,40,HATRED,False,['hatred']
15664,40,Neobstrelyannyh. CINEMA WITHOUT BORDERS,False,['neobstrelyannyh cinema without borders']
15665,40,Extraordinary journey SERAPHIM,True,['extraordinary journey seraphim']
15666,40,Unusual Adventures of Karik and Valya,False,['unusual adventures of karik and valya']
15667,40,Unfinished Piece for Mechanical Piano (rem),True,"['unfinished piece for mechanical piano', 'rem']"
15668,40,NEON FLESH,False,['neon flesh']
15669,40,NEON FLESH (region),False,"['neon flesh', 'region']"
15670,55,Nepara all over again,False,['nepara all over again']
15671,55,Another family Nepara,False,['another family nepara']
15672,55,Nepara Betrothed / doomed,False,"['nepara betrothed', 'doomed']"
15673,40,Unconquered (region),True,"['unconquered', 'region']"
15674,40,Neprikasaemye (ND),False,"['neprikasaemye', 'nd']"
15675,37,Neprikasaemye PAR (BD),False,"['neprikasaemye par', 'bd']"
15676,37,Neprikasaemye ND (BD),False,"['neprikasaemye nd', 'bd']"
15677,40,Indecent Proposal (Region),False,"['indecent proposal', 'region']"
15678,40,UNREAL LOVE,False,['unreal love']
15679,37,SEVERAL DAYS FROM THE LIFE II Oblomovs (BD),False,"['several days from the life ii oblomovs', 'bd']"
15680,40,unbroken,True,['unbroken']
15681,37,Unbroken (BD),False,"['unbroken', 'bd']"
15682,40,HORRIBLE BOSSES,False,['horrible bosses']
15683,40,Horrible Bosses WB (region),False,"['horrible bosses wb', 'region']"
15684,40,Bores bosses 2,False,['bores bosses 2']
15685,37,Bores bosses 2 (BD),False,"['bores bosses 2', 'bd']"
15686,37,Bores bosses WB (BD),True,"['bores bosses wb', 'bd']"
15687,40,Horrible HENRY,False,['horrible henry']
15688,40,UNBEARABLE GRANDFATHER,True,['unbearable grandfather']
15689,37,Unsleeping Seattle (BD),False,"['unsleeping seattle', 'bd']"
15690,58,ACCIDENT Chasing bison LP,False,['accident chasing bison lp']
15691,55,"ACCIDENT Kranty Cinema, which will not (firms).",False,"['accident kranty cinema which will not', 'firms']"
15692,55,ACCIDENT Legends of Russian rock (firms).,True,"['accident legends of russian rock', 'firms']"
15693,55,ACCIDENT best the enemy of the good 2SD,False,['accident best the enemy of the good 2sd']
15694,55,ACCIDENT Tunnel at the end of the world,False,['accident tunnel at the end of the world']
15695,40,"NO MEN, NO PROBLEMS",False,['no men no problems']
15696,40,NO. CINEMA WITHOUT BORDERS,False,['no cinema without borders']
15697,40,Loser (Region),False,"['loser', 'region']"
15698,37,Uncontrollably (BD),True,"['uncontrollably', 'bd']"
15699,37,The Expendables (DVD + BD),False,"['the expendables', 'dvd + bd']"
15700,40,The Expendables (region),False,"['the expendables', 'region']"
15701,40,THE EXPENDABLES 2,False,['the expendables 2']
15702,37,Uncontrollably 2 (BD),True,"['uncontrollably 2', 'bd']"
15703,40,The Expendables 2 (region),False,"['the expendables 2', 'region']"
15704,40,The Expendables 3,False,['the expendables 3']
15705,37,Uncontrollably 3 (BD),False,"['uncontrollably 3', 'bd']"
15706,40,The Expendables 3 (region),True,"['the expendables 3', 'region']"
15707,40,uncontrollably,False,['uncontrollably']
15708,37,Uncontrollably (BD),False,"['uncontrollably', 'bd']"
15709,40,The Expendables (region),False,"['the expendables', 'region']"
15710,40,elusive,False,['elusive']
15711,37,Elusive (BD),False,"['elusive', 'bd']"
15712,40,Elusive (region),False,"['elusive', 'region']"
15713,40,Elusive Avengers (region),False,"['elusive avengers', 'region']"
15714,40,Elusive Funtikov m / f (Region),False,"['elusive funtikov m', 'f', 'region']"
15715,37,Unmanaged (BD + DVD),False,"['unmanaged', 'bd + dvd']"
15716,40,invulnerability wd,False,['invulnerability wd']
15717,37,Unbreakable (BD),False,"['unbreakable', 'bd']"
15718,40,Invulnerable (Region),False,"['invulnerable', 'region']"
15719,40,OIL (region),False,"['oil', 'region']"
15720,40,Nothing to lose wd,False,['nothing to lose wd']
15721,37,SOMETHING (BD),False,"['something', 'bd']"
15722,40,SOMETHING (DVD + BD),False,"['something', 'dvd + bd']"
15723,40,SOMETHING (region),False,"['something', 'region']"
15724,55,Niigata (Triad) Fulcrum White is,False,"['niigata', 'triad', 'fulcrum white is']"
15725,40,No Good Deed,False,['no good deed']
15726,40,NIKITA (region),False,"['nikita', 'region']"
15727,40,NIKITA. SEASON 1 (5 DVD),False,"['nikita season 1', '5 dvd']"
15728,55,Tatiana and Sergey Nikitin Winter holiday,False,['tatiana and sergey nikitin winter holiday']
15729,40,NIKO 2,False,['niko 2']
15730,38,NICO 2 (3D BD),False,"['nico 2', '3d bd']"
15731,37,NICO 2 (BD),False,"['nico 2', 'bd']"
15732,40,NIKO 2 (region),False,"['niko 2', 'region']"
15733,40,NICO. JOURNEY TO Magica,False,['nico journey to magica']
15734,40,Niko & The Way to the Stars (Region),False,"['niko & the way to the stars', 'region']"
15735,37,NICO: THE ROAD TO STARS (BD),True,"['nico: the road to stars', 'bd']"
15736,40,Nicholas Cage (2 1) VOLUME 1 (region),False,"['nicholas cage', '2 1', 'volume 1', 'region']"
15737,40,Nicholas Cage (2 1) VOLUME 2 (region),False,"['nicholas cage', '2 1', 'volume 2', 'region']"
15738,58,Nikolsky Konstantin Illusions LP,False,['nikolsky konstantin illusions lp']
15739,55,Nikolsky Konstantin Musician Best Songs 2CD (firms).,True,"['nikolsky konstantin musician best songs 2cd', 'firms']"
15740,55,Nikolsky Konstantin A look back,True,['nikolsky konstantin a look back']
15741,37,No survivors (BD),False,"['no survivors', 'bd']"
15742,40,No survivors (DVD + BD),False,"['no survivors', 'dvd + bd']"
15743,40,No survivors (region),False,"['no survivors', 'region']"
15744,40,NOBODY EXCEPT US,False,['nobody except us']
15745,41,Nympho (2BD),False,"['nympho', '2bd']"
15746,41,Nympho (2DVD),False,"['nympho', '2dvd']"
15747,40,Nymphomaniac: Part 1,False,['nymphomaniac: part 1']
15748,37,Nympho: PART 1 (BD),False,"['nympho: part 1', 'bd']"
15749,40,Nymphomaniac: Part 2,False,['nymphomaniac: part 2']
15750,37,Nymphomaniac: Part 2 (BD),False,"['nymphomaniac: part 2', 'bd']"
15751,37,NINJA KILLER (BD),False,"['ninja killer', 'bd']"
15752,37,NOTHING PERSONAL (BD),False,"['nothing personal', 'bd']"
15753,40,INNOVATORS 1-14 SERIES,False,['innovators 114 series']
15754,38,NEW ZEALAND (3D BD),False,"['new zealand', '3d bd']"
15755,40,NEW GIRLFRIEND,False,['new girlfriend']
15756,59,Novikov Aleksandr Ekaterinblyuz DVD,False,['novikov aleksandr ekaterinblyuz dvd']
15757,55,Novikov Aleksandr New Collection,True,['novikov aleksandr new collection']
15758,55,Novikov Aleksandr part with it,False,['novikov aleksandr part with it']
15759,40,New Adventures of Masha and Viti (region),True,"['new adventures of masha and viti', 'region']"
15760,40,New Adventures of Masha and Viti + Alyosha Ptitsyn produces character,True,['new adventures of masha and viti + alyosha ptitsyn produces character']
15761,40,NEW YEAR'S MARRIAGE,False,"[""new year's marriage""]"
15762,40,NEW YEAR'S STIR,False,"[""new year's stir""]"
15763,37,NEW AVENGERS: HEROES OF TOMORROW e (BD),False,"['new avengers: heroes of tomorrow e', 'bd']"
15764,40,New Adventures of Baron Munchausen (region),True,"['new adventures of baron munchausen', 'region']"
15765,40,Happily N'Ever After (region),False,"[""happily n'ever after"", 'region']"
15766,40,Stitch! The Movie (region),False,"['stitch the movie', 'region']"
15767,68,NEW DAY,False,['new day']
15768,40,THE NEW SPIDERMAN,False,['the new spiderman']
15769,37,NEW HUMAN PAUK (2BD),False,"['new human pauk', '2bd']"
15770,38,NEW HUMAN PAUK (3D BD + BD),False,"['new human pauk', '3d bd + bd']"
15771,40,NEW Spider-Man (region),False,"['new spiderman', 'region']"
15772,40,NEW Spider-man: King pangolins m / f (Region),False,"['new spiderman: king pangolins m', 'f', 'region']"
15773,40,NEW Spider-Man: Spider Hunters for m / f (Region),False,"['new spiderman: spider hunters for m', 'f', 'region']"
15774,39,NEW SPIDERMAN (BD 4K),False,"['new spiderman', 'bd 4k']"
15775,40,Amazing Spider-Man: HIGH VOLTAGE,False,['amazing spiderman: high voltage']
15776,38,Amazing Spider-Man: HIGH VOLTAGE (3D BD),True,"['amazing spiderman: high voltage', '3d bd']"
15777,37,NEW SPIDERMAN: HIGH VOLTAGE (BD),True,"['new spiderman: high voltage', 'bd']"
15778,40,Amazing Spider-Man: HIGH VOLTAGE (region),False,"['amazing spiderman: high voltage', 'region']"
15779,55,Nagano first,False,['nagano first']
15780,55,Warm Noggano,True,['warm noggano']
15781,55,FOOT Svelo Grand Collection,False,['foot svelo grand collection']
15782,55,FOOT Svelo reverse side legs,False,['foot svelo reverse side legs']
15783,55,FOOT Svelo Eat my heart (firms).,False,"['foot svelo eat my heart', 'firms']"
15784,40,NOAH,True,['noah']
15785,38,NOAH (3D BD),True,"['noah', '3d bd']"
15786,38,NOY (3D + 2D) (BD),True,"['noy', '3d + 2d', 'bd']"
15787,37,NOY (BD),False,"['noy', 'bd']"
15788,38,NOI + leather notebook (3D BD + BD),True,"['noi + leather notebook', '3d bd + bd']"
15789,40,KNOCKOUT,False,['knockout']
15790,37,Knockout (BD),False,"['knockout', 'bd']"
15791,40,Knockout (CP),False,"['knockout', 'cp']"
15792,40,KNOCKDOWN wd,False,['knockdown wd']
15793,55,ZERO Legends of Russian rock (firms).,True,"['zero legends of russian rock', 'firms']"
15794,58,ZERO song about unrequited love for the Motherland LP,False,['zero song about unrequited love for the motherland lp']
15795,58,ZERO Look out! 2LP,False,['zero look out 2lp']
15796,58,ZERO North boogie LP,False,['zero north boogie lp']
15797,58,ZERO ripened nonsense LP,True,['zero ripened nonsense lp']
15798,40,NUMBER 44,True,['number 44']
15799,38,NORWAY (3D BD),False,"['norway', '3d bd']"
15800,40,Norwegian Wood,False,['norwegian wood']
15801,40,Norwegian Wood (region),False,"['norwegian wood', 'region']"
15802,55,SOX NICHOLAS New Collection,False,['sox nicholas new collection']
15803,55,SOX NICHOLAS At times the sky,False,['sox nicholas at times the sky']
15804,40,Boogie Nights (region),False,"['boogie nights', 'region']"
15805,40,Run All Night,True,['run all night']
15806,37,Run All Night (BD),True,"['run all night', 'bd']"
15807,58,NIGHT SNIPERS 4 LP,True,['night snipers 4 lp']
15808,55,NIGHT SNIPERS 4 (companies).,False,"['night snipers 4', 'companies']"
15809,55,NIGHT SNIPERS Army 2009,False,['night snipers army 2009']
15810,59,NIGHT SNIPERS Survive contrary DVD,False,['night snipers survive contrary dvd']
15811,55,NIGHT SNIPERS New Collection,True,['night snipers new collection']
15812,41,Night at the Museum (1-3) (3 BD),True,"['night at the museum', '13', '3 bd']"
15813,37,Night at the Museum (BD),False,"['night at the museum', 'bd']"
15814,37,Night at the Museum 1-2 (2BD),False,"['night at the museum 12', '2bd']"
15815,37,Night at the Museum 2 (BD),False,"['night at the museum 2', 'bd']"
15816,37,Night at the Museum 2 (q) (BD),False,"['night at the museum 2', 'q', 'bd']"
15817,40,Night at the Museum 3: SECRET TOMB,False,['night at the museum 3: secret tomb']
15818,37,Night at the Museum 3: SECRET TOMB (BD),False,"['night at the museum 3: secret tomb', 'bd']"
15819,40,NIGHT IN SUPERMARKET,False,['night in supermarket']
15820,37,NIGHT SUPERMARKET (BD),False,"['night supermarket', 'bd']"
15821,40,The Night Before Christmas + BEAUTY beloved Sat. m / f (region),True,"['the night before christmas + beauty beloved sat m', 'f', 'region']"
15822,40,NIGHT OF FEAR,False,['night of fear']
15823,38,NIGHT FEAR (3D BD + BD),False,"['night fear', '3d bd + bd']"
15824,37,NIGHT FEAR (BD),False,"['night fear', 'bd']"
15825,41,NA: LIFE AFTER PEOPLE (coll. 5 DVD),False,"['na: life after people', 'coll 5 dvd']"
15826,40,NA: LIFE AFTER PEOPLE 1,False,['na: life after people 1']
15827,40,NA: Life After People-2,False,['na: life after people2']
15828,40,NA: Life After People-3,False,['na: life after people3']
15829,40,NA: BC SHERMAN ATTACKS,False,['na: bc sherman attacks']
15830,40,NA: UNIVERSE (5DVD),False,"['na: universe', '5dvd']"
15831,37,WAIT FOR IT! (1-8) (BD),False,"['wait for it', '18', 'bd']"
15832,40,WAIT FOR IT! (1-8) (rem),True,"['wait for it', '18', 'rem']"
15833,40,WAIT FOR IT! (1-8) (Region),True,"['wait for it', '18', 'region']"
15834,37,WAIT FOR IT! (9-16) (BD),False,"['wait for it', '916', 'bd']"
15835,40,WAIT FOR IT! (9-16) (rem),True,"['wait for it', '916', 'rem']"
15836,40,WAIT FOR IT! (9-16) (Region),True,"['wait for it', '916', 'region']"
15837,55,Nuki Alive!,False,['nuki alive']
15838,40,"New York, I Love You (region)",False,"['new york i love you', 'region']"
15839,40,NEW YORK DOLL. CINEMA WITHOUT BORDERS,False,['new york doll cinema without borders']
15840,37,NEW YORK TAXI (BD),False,"['new york taxi', 'bd']"
15841,40,Sniffer,False,['sniffer']
15842,37,Sniffer (BD),False,"['sniffer', 'bd']"
15843,55,Nyusha Select a miracle,False,['nyusha select a miracle']
15844,55,Nyusha Combining CD + DVD (firms).,True,"['nyusha combining cd + dvd', 'firms']"
15845,40,Baby Sitter (+ On the Edit),False,"['baby sitter', '+ on the edit']"
15846,37,Nanny (BD),False,"['nanny', 'bd']"
15847,40,Baby Sitter (region),False,"['baby sitter', 'region']"
15848,43,On the verge of chaos All lies! (Mp3-CD) (Digipack),False,"['on the verge of chaos all lies', 'mp3cd', 'digipack']"
15849,43,Nabokov Vladimrir Luzhin Defense (mp3-CD) (Jewel),True,"['nabokov vladimrir luzhin defense', 'mp3cd', 'jewel']"
15850,62,Set Aqua Bot with LED and bowl,True,['set aqua bot with led and bowl']
15851,62,Set Aqua Bot with bowl,False,['set aqua bot with bowl']
15852,62,Set Yo-Yo Pocet Ch. + Futb.zel. M + DVD,False,['set yoyo pocet ch + futbzel m + dvd']
15853,69,Set wands Triwizard Cup (Harry Potter),False,"['set wands triwizard cup', 'harry potter']"
15854,70,Set for weaving bracelets Alpha Loom Rainbow Loom art. R0056B,True,['set for weaving bracelets alpha loom rainbow loom art r0056b']
15855,70,Set for weaving bracelets Rainbow Loom Deluxe art. R0014B,True,['set for weaving bracelets rainbow loom deluxe art r0014b']
15856,70,Set for weaving bracelets compact Rainbow Loom art. T1000 (611),True,"['set for weaving bracelets compact rainbow loom art t1000', '611']"
15857,70,Set for weaving bracelets original Rainbow Loom art. R0001 (628),True,"['set for weaving bracelets original rainbow loom art r0001', '628']"
15858,70,Set plaiting ministanok hook Green Rainbow Loom art. A0003,True,['set plaiting ministanok hook green rainbow loom art a0003']
15859,70,Set plaiting hair ornaments Hair Loom Studio Rainbow Loom art. R0053B,True,['set plaiting hair ornaments hair loom studio rainbow loom art r0053b']
15860,64,"Set for poker ""Premium"" 300 chips (11.5 g) in aluminum case PR 302",False,"['set for poker', 'premium', '300 chips', '115 g', 'in aluminum case pr 302']"
15861,64,"Set for poker ""Premium"" 300 chips ('14) in aluminum case PR 303",False,"['set for poker', 'premium', '300 chips', ""'14"", 'in aluminum case pr 303']"
15862,64,"Set for poker ""Premium"" 300 chips 11,5 g in aluminum case, art. 1131",False,"['set for poker', 'premium', '300 chips 115 g in aluminum case art 1131']"
15863,64,"Set for poker ""Standard"" 300 chips (11.5 g) in aluminum case PR 301",False,"['set for poker', 'standard', '300 chips', '115 g', 'in aluminum case pr 301']"
15864,64,"Poker Set ""Standard"" 500 chips with a nominal value (11.5 g) in aluminum case PR 501N",False,"['poker set', 'standard', '500 chips with a nominal value', '115 g', 'in aluminum case pr 501n']"
15865,64,"Set Poker ""Texas Hold'em"" 200 chips with a nominal value of (7.5 g) in a tin box PR 610",False,"['set poker', ""texas hold'em"", '200 chips with a nominal value of', '75 g', 'in a tin box pr 610']"
15866,64,"Set for poker ""Texas Holdem"" - 2200 chips",True,"['set for poker', 'texas holdem', '2200 chips']"
15867,64,"Set for poker ""Texas Holdem"" 200 chips",False,"['set for poker', 'texas holdem', '200 chips']"
15868,64,"Set for poker ""Texas Holdem"" 300 chips",True,"['set for poker', 'texas holdem', '300 chips']"
15869,64,"Set for poker ""Texas Holdem"" 500 chips",False,"['set for poker', 'texas holdem', '500 chips']"
15870,64,Set for poker in aluminum case 300 chips MARP033D,True,['set for poker in aluminum case 300 chips marp033d']
15871,64,Set for poker in aluminum case 500 chips MARP034D,False,['set for poker in aluminum case 500 chips marp034d']
15872,69,"Set to travel Call Of Duty Advanced Warfare (purse, bracelet, keychain, carabiner)",False,"['set to travel call of duty advanced warfare', 'purse bracelet keychain carabiner']"
15873,67,3 Set for assembly machines of metal and plastic Modarri 3Pack,False,['3 set for assembly machines of metal and plastic modarri 3pack']
15874,67,Set for assembly machines S1 Beach Cruzer,False,['set for assembly machines s1 beach cruzer']
15875,67,Set for assembly machines S1 Street Car Single,True,['set for assembly machines s1 street car single']
15876,67,Set for assembly machines T1 Track Car Single,True,['set for assembly machines t1 track car single']
15877,67,Set to build cars X1 Camo,True,['set to build cars x1 camo']
15878,67,Set to build cars X1 Dirt Car Single,True,['set to build cars x1 dirt car single']
15879,69,A set of bookmarks krestrazhem (Harry Potter),False,"['a set of bookmarks krestrazhem', 'harry potter']"
15880,63,Set of 2 soft toy (bear 28cm + 22cm MASHA),False,"['set of 2 soft toy', 'bear 28cm + 22cm masha']"
15881,63,"Set of 2 soft toys (cat, parrot Kesha) muses.",False,"['set of 2 soft toys', 'cat parrot kesha', 'muses']"
15882,63,"Set of 2 soft toys (monkey, elephant) muses.",False,"['set of 2 soft toys', 'monkey elephant', 'muses']"
15883,63,"Set of 2 soft toys (turtle, lion)",False,"['set of 2 soft toys', 'turtle lion']"
15884,63,"Set of 3 soft toys (Leopold, 2 mice) muses.",False,"['set of 3 soft toys', 'leopold 2 mice', 'muses']"
15885,62,Set of two fights Spider,True,['set of two fights spider']
15886,62,"Set of two tanks, ""tank battle"" ABtoys",False,"['set of two tanks', 'tank battle', 'abtoys']"
15887,62,"Set of two tanks, ""tank battle"" Blue Sea 508-10",False,"['set of two tanks', 'tank battle', 'blue sea 50810']"
15888,62,"Set of two tanks, ""Tank Battle"" 529",False,"['set of two tanks', 'tank battle', '529']"
15889,69,"Set of pots Star Wars Darth Vader, Stormtrooper, Boba Fet, Chewbacca (280 ml)",True,"['set of pots star wars darth vader stormtrooper boba fet chewbacca', '280 ml']"
15890,69,Set of magnetic letters,False,['set of magnetic letters']
15891,69,Set of miniature mugs Justice League Of America Justice League Set Of 4,False,['set of miniature mugs justice league of america justice league set of 4']
15892,69,Set of pots miniature Star Wars I Love You 2-Pack,True,['set of pots miniature star wars i love you 2pack']
15893,69,Set of miniature mugs The Beatles Four Colours,False,['set of miniature mugs the beatles four colours']
15894,69,"Set of knives for opening envelopes Sting, Glamdring, Orgkrist (The Hobbit)",False,"['set of knives for opening envelopes sting glamdring orgkrist', 'the hobbit']"
15895,69,Set of 4 coasters Clan (Game of Thrones),False,"['set of 4 coasters clan', 'game of thrones']"
15896,69,Cookware Set Winx glass,False,['cookware set winx glass']
15897,69,Cookware set Despicable Me from 3 items White Porcelain,True,['cookware set despicable me from 3 items white porcelain']
15898,69,Cookware set Despicable Me from 3 items Music Glass,True,['cookware set despicable me from 3 items music glass']
15899,69,Cookware set Despicable Me from 3 items Glass Pyramid,True,['cookware set despicable me from 3 items glass pyramid']
15900,69,Cookware set Despicable Me from 3 items Porcelain Festival,True,['cookware set despicable me from 3 items porcelain festival']
15901,69,Cookware Set Kid and Carlson,False,['cookware set kid and carlson']
15902,69,Cookware Set Masha and the Bear Glass,False,['cookware set masha and the bear glass']
15903,69,Cookware Set Masha and the Bear Summer glass,False,['cookware set masha and the bear summer glass']
15904,61,Set radios 2in1 Sonic the Hedgehog Electronic Walkie Talkies,False,['set radios 2in1 sonic the hedgehog electronic walkie talkies']
15905,69,Set props from the movie The Dark Knight (Batman),False,"['set props from the movie the dark knight', 'batman']"
15906,72,Set of figurines Adventure Time Deluxe set 6v1 (6cm),False,"['set of figurines adventure time deluxe set 6v1', '6cm']"
15907,72,A set of figures Adventure Time Finn & Jake 2in1 with comic (8cm),False,"['a set of figures adventure time finn & jake 2in1 with comic', '8cm']"
15908,72,Set of figurines Adventure Time Finn Battle Pack 8v1 3cm,False,['set of figurines adventure time finn battle pack 8v1 3cm']
15909,72,Set of figurines Adventure Time Finn and Ice King 2in1 (6cm),False,"['set of figurines adventure time finn and ice king 2in1', '6cm']"
15910,72,Set of figurines Adventure Time Finn and Jake 2in1 (6cm),False,"['set of figurines adventure time finn and jake 2in1', '6cm']"
15911,72,Set of figurines Adventure Time Lumpy Space Princess and Jake 2in1 (6cm),False,"['set of figurines adventure time lumpy space princess and jake 2in1', '6cm']"
15912,72,Set of figurines Adventure Time Marceline and Finn 2in1 (6cm),False,"['set of figurines adventure time marceline and finn 2in1', '6cm']"
15913,72,Set figures Harry Potter Harry Potter Vs Lord Voldemort,False,['set figures harry potter harry potter vs lord voldemort']
15914,72,Set figures Justice League Batman Vs The Joker 2-Pack Art. 22510,False,['set figures justice league batman vs the joker 2pack art 22510']
15915,72,Set figures Justice League Superman Vs Darkseid 2-Pack Art. 22509,False,['set figures justice league superman vs darkseid 2pack art 22509']
15916,72,Set figures Plants Vs Zombies 6v1 (6cm),False,"['set figures plants vs zombies 6v1', '6cm']"
15917,72,Set figures Regular Show 6v1 6cm,False,['set figures regular show 6v1 6cm']
15918,72,Set figures Sonic - Sonic Sonic Super Pack 3in1 8cm,False,['set figures sonic sonic sonic super pack 3in1 8cm']
15919,72,Set figures Sonic - Super Sonic Through Time 2in1 (13cm),False,"['set figures sonic super sonic through time 2in1', '13cm']"
15920,72,"Set figures 3in1 Sonic Team Chaotix - Charming Bee, Espio, and Vector",False,['set figures 3in1 sonic team chaotix charming bee espio and vector']
15921,72,Set figures 4in1 Sonic Sonic Flocked Mini-Figures 3cm 4-Pack,False,['set figures 4in1 sonic sonic flocked minifigures 3cm 4pack']
15922,72,Set figures 6v1 Sonic Sonic Classic Pack 6cm,True,['set figures 6v1 sonic sonic classic pack 6cm']
15923,72,Set figures 6v1 Sonic Sonic Modern Deluxe set (8cm),False,"['set figures 6v1 sonic sonic modern deluxe set', '8cm']"
15924,72,Set figures 6v1 Sonic Sonic Modern Pack 6cm,True,['set figures 6v1 sonic sonic modern pack 6cm']
15925,72,A set of figures Star Wars R2-D2 and C-3PO 17cm,True,['a set of figures star wars r2d2 and c3po 17cm']
15926,72,Set of figurines Star Wars Stormtrooper 18cm,True,['set of figurines star wars stormtrooper 18cm']
15927,72,Set figures Super Mario series1 1/6 pcs (6cm),False,"['set figures super mario series1 1', '6 pcs', '6cm']"
15928,72,Set figures Super Mario series2 1/6 pcs (6cm),False,"['set figures super mario series2 1', '6 pcs', '6cm']"
15929,72,"Set figures Super Mario: Mario, Bowser, Peach 3in1 (6cm) Collection",False,"['set figures super mario: mario bowser peach 3in1', '6cm', 'collection']"
15930,72,Set figures Super Mario: Peach 1/3 pcs (6cm) Multi-Pak,False,"['set figures super mario: peach 1', '3 pcs', '6cm', 'multipak']"
15931,72,Set figures Super Mario: Series1-2 1 / 12p (6cm) Collection,False,"['set figures super mario: series12 1', '12p', '6cm', 'collection']"
15932,72,Set figures Super Mario: Yoshi-Luigi 1/2 pieces (14cm) Collection,False,"['set figures super mario: yoshiluigi 1', '2 pieces', '14cm', 'collection']"
15933,72,"Set figures Walking Dead 4 B1 3 """,False,['set figures walking dead 4 b1 3']
15934,72,"Set figurines The Bremen Town Musicians King, detective, princess guard",False,['set figurines the bremen town musicians king detective princess guard']
15935,72,Set figurines The Bremen Town Musicians Robbers,False,['set figurines the bremen town musicians robbers']
15936,72,Set figurines The Bremen Town Musicians troubadour and musicians,True,['set figurines the bremen town musicians troubadour and musicians']
15937,72,Set figures Gibberlings (Allods Online),False,"['set figures gibberlings', 'allods online']"
15938,72,A set of figures once was a dog,True,['a set of figures once was a dog']
15939,72,Set figures Cossacks,False,['set figures cossacks']
15940,72,Set figures Mowgli,False,['set figures mowgli']
15941,72,Set figures Umka,False,['set figures umka']
15942,72,Set figures Cold Heart,False,['set figures cold heart']
15943,72,Spy Set Jedi Star Wars,False,['spy set jedi star wars']
15944,77,"Navigation system ""Navitel Navigator"" with a package of cards Russia. Version PHONE RETAIL boxed",False,"['navigation system', 'navitel navigator', 'with a package of cards russia version phone retail boxed']"
15945,77,"Navigation system ""Navitel Navigator"" with a package of cards Federal District. Version PHONE RETAIL koro",False,"['navigation system', 'navitel navigator', 'with a package of cards federal district version phone retail koro']"
15946,76,Navitel. Navigator. Salut! Hola! Ciao ACTION [Digital Version],False,"['navitel navigator salut hola ciao action', 'digital version']"
15947,76,Navitel. Navigator. Mexico [Digital Version],False,"['navitel navigator mexico', 'digital version']"
15948,76,Navitel. Navigator. Russia [Digital Version],True,"['navitel navigator russia', 'digital version']"
15949,76,Navitel. Navigator. Russia. Federal District to choose [Digital Version],False,"['navitel navigator russia federal district to choose', 'digital version']"
15950,76,Navitel. Navigator. Russia / Ukraine / Belarus / Kazakhstan [Digital Version],False,"['navitel navigator russia', 'ukraine', 'belarus', 'kazakhstan', 'digital version']"
15951,76,Navitel. Navigator. Turkey [Digital Version],False,"['navitel navigator turkey', 'digital version']"
15952,76,Navitel. Navigator. Germany / Austria / Switzerland / Lichtenstein [Digital Version],False,"['navitel navigator germany', 'austria', 'switzerland', 'lichtenstein', 'digital version']"
15953,76,Navitel. Navigator. Europe + Russia [Digital Version],False,"['navitel navigator europe + russia', 'digital version']"
15954,76,Navitel. The navigation system with a package of cards Georgia [Digital Version],False,"['navitel the navigation system with a package of cards georgia', 'digital version']"
15955,76,Navitel. The navigation system with a package of cards Russia [Digital Version],False,"['navitel the navigation system with a package of cards russia', 'digital version']"
15956,76,Navitel. The navigation system with a package of cards Russia. Federal District [Digital Version],False,"['navitel the navigation system with a package of cards russia federal district', 'digital version']"
15957,76,Navitel. Card package Eastern Europe + Russia [Digital Version],False,"['navitel card package eastern europe + russia', 'digital version']"
15958,76,Navitel. Package cards Germany / Austria / Switzerland / Liechtenstein [Digital Version],False,"['navitel package cards germany', 'austria', 'switzerland', 'liechtenstein', 'digital version']"
15959,76,Navitel. Georgia [digital version] card package,False,"['navitel georgia', 'digital version', 'card package']"
